Review,Date
"For start For start, I depart 45 minutes later coach available (unbelievable), coach another company, less quality coach, I paid reserved seat I have. The staff nice damaged suitcase. Not good experience time.",2023-01-09
Brilliant service Always time picking dropping price great value,2023-01-06
use service always late,2023-01-09
"Drive really good Drive really good, driver polite helpful asked passengers leave seats reserved. On travel back took 5th star away although driver polite done job well reserved seats paid extra cleaning stuff personal belongings seat next row back seats. When asked I told lamest excuse ever coach different. If reason aircraft gets changed still get seats I buy I paid extra seats",2023-01-06
Last minute cancellations The buses cancelled day travel (the day train strikes) inconvenient travel later time (too late night) I previously intended do.,2023-01-04
"My time 4:25pm My time 4:25pm, left inside cold weather 6:10pm going Cardiff Bristol showed up. It bad experience",2023-01-13
Really good service,2023-01-06
The Customer aservice I received The Customer aservice I received Headoffice staff extra wonderful gentlemen Manchester office helped sort challenging issue exceptional.,2023-01-06
"During one recent rail strikes During one recent rail strikes, way reach London . came rescue Reading Victoria Coach Station back. Buses clean, well maintained importantly exactly time. A good experience one use agin",2023-01-07
Hi would great add change Hi would great add change cancel option journey,2023-01-16
"Buses almost time Buses almost time, although cancelations, rare needs fixed. Easy go easy pay. Inside buses clean there's USB outlet charging devices.",2023-01-16
Trip Northampton Very smooth comfortable trip - first time coach - would 9ften.,2023-01-05
Amazing Experience It great experience relaxing. You comfortable enough enjoy trip whiles sleeping throughout journey,2023-01-05
"All good final stop Departed time, smooth ride. However, would make sense stop train station 15 minutes' walk away? Think Wales' weather elderly please....",2023-01-05
The driver engaging The driver engaging sympathetic issues Sheffield.,2023-01-06
Congratulations convenient services sirs Congratulations convenient services,2023-01-16
Hnmmmmmmmmmmn.the drivers chatted Hnmmmmmmmmmmn.the drivers chatted loud disturbing,2023-01-05
The first I booked operated The first I booked operated contractor stop designated location,2023-01-06
To many people moving seats,2023-01-11
Wasnt even coach.,2023-01-08
"Thank ,yes driver waited Thank ,yes driver waited nice woman ,on 5 January 2022 22: 15 Newcastle Sheffield mideowhall",2023-01-05
I would love give 1 star I would love give 1 star poor customer service always problem transportation. I asked refund ticket didnt show said I wait 120 minutes . What terrible response. And didnt refund please book carefully get lesson me!,2023-01-07
All went smoothly,2023-01-15
The late,2022-12-18
"I travelled 5th Jan I travelled 5th Jan 23, Preston Glasgow. In anticipation high demand & delays, I've booked prime seat #68 additional cost normal reservation fee, 9 days advance. My reservation lower forward deck, window facing forward seat central table, dedicated cluster 2 x 2 seats facing other. The arrived Preston almost 3 hours late, however since I expected delays, main reason dissatisfaction, followed totally unacceptable. I boarded find reserved seat taken another passenger, I pointed one 2 drivers, failed take action & advised find seat upper deck, since I reservation I declined & politely pointed person reserved seat mistake, advised also reservation & correct seat. At point I requested proof reservation, obliged calm manner turned reservation seat #6 buses upper deck! I politely asked vacate reserved seat & requested co-drivers assistance. Once again, driver appeared reluctant get involved, blamed delays & asked temporarily take seat upper deck arrived Lancaster, lot passengers disembarking In order minimise delays, I agreed. Upon arrival Lancaster, again, I pointed reservation error one drivers, NOT make attempts ensure I allocated reserved seat, instead offered alternative seat lower deck. In order calm things down, also de-escalate unsatisfactory situation & standards, I reluctantly accepted, arrived Glasgow 21:05, exactly3 hours late. This never case ""double booking"" I correct reservation, passenger & entirely duty & responsibility Crew ensure procedure applied! .... I intend submit full & detailed complaint ... In future, FLEXIBUS me!",2023-01-05
"Driver shortage Newcastle London coach I getting London Newcastle, Newcastle London fair years last two time return journey Newcastle London passengers told change coach half way back due lack drivers, driver done full 4 hrs. So two time changed diff coach, still 3 hrs journey left London, smaller coach gaps seat cramped, person front literally lap. Hardly leg space. I found time I could wait get second coach journey good all. This I changed use National express coaches. I complain interested all. They said can't help coach breakdown issues, well broken cosch lack coach drivers! Our driver told us times. I stressed second coach . This never used happen seems regular issue need drivers!! Also I'd paid extra leg room seats, second coach I never this, I say coach smaller leg room cramped. I'd recommend journey .",2022-10-18
"Overlong journey Glasgow Inverness. The journey Glasgow Inverness fine stopped layby apparent reason 5 minutes, started continued stopped again. Started moving miles Aviemore stopped layby. After least 5 minutes people got off. I got off, asked driver happening. He answered quite dismissively, I need know. The suspension broken apparently. My complaint this: The driver intercom. He could easily, without much effort, used let everyone board know reason latest stoppage. Instead, left dark. Most us would people waiting destination pick us up. All could tell delayed, information long. The driver needs bear mind providing service, earning paypacket. There disgruntlement people knew happening. But plenty people picked us up!!! They happy big influx passengers ruining cosy vibe!!",2023-01-13
time driver time driver helpful.,2023-01-08
Worst experience ever. I recommend anyone use service Worst experience ever. No came finally refund well.,2023-01-12
Excellent service Excellent service. arrived promptly Southampton return Newcastle-under- Lyme. Drivers helpful thoroughly enjoyed journey home. Would definitely use again. Very good value!,2023-01-05
Punctual good value service. The coach new extremely clean. We left destination time also arrived central London time. The driver helpful taking passengers luggage drove coach safely despite poor weather conditions.,2023-01-07
"On tight budget fact On tight budget fact ticket cheap good end day get paid for. The late eventually told another coming. I can't quite remember reason unfortunately. I paid slightly extra seat reservations I obviously get end. On top that, driver help putting luggage onto simply put ourselves.",2023-01-03
I booked ticket 10th jan I booked ticket 10th jan Cheltenham bristol waited stop almost 1hr 10min still arrived. Then tried customer care number get update one answer called. Even 9th jan booked ticket bristol cheltenham arrived almist 20min late. I really bad experienced,2023-01-10
journey good latebus journey good. connection sheffield 1 half late update given station.,2023-01-10
Great@ MEGABUSI enjoyed trip Seat 3 Only I new UK & transfers difficult me. Driving safely n timely,2023-01-08
"Super Late, poorly managed Late outbound (1hr 30mins) return (3hrs). They advertised reliable alternative whilst rail strikes took place showed unreliable actually are. The driver CS great planning handling extra passengers - still within capacity. If rail strike next time I'll cancel plans catching coach again.",2023-01-03
